Date,AAPL,VOD,MSFT,GE
2015-04-06,121.45711985836999,28.735520481644002,38.784190595073,23.206129878888003
2015-04-07,120.17912582138001,28.857318025314,38.770187397121,23.058672341929
2015-04-08,119.78809779514,28.883417498956998,38.667497278805,23.049456245869003
2015-04-09,120.70367561268,28.900817148053,38.723510070614,23.713015162182998
2015-04-10,121.21868813504999,29.170511709036997,38.947561237849,26.275089866842
2015-04-13,120.98025641173,29.013914867176,38.984903099054996,25.464073413569004
2015-04-14,120.45570662043,29.527204515500003,38.882212980739006,25.556234374168
2015-04-15,120.9134955292,29.422806620926,39.447008631479996,25.30739978055
2015-04-16,120.33172212431002,29.544604164596,39.358321711114996,25.141510051471
2015-04-17,118.97742993586,29.483705392761003,38.849538852184,25.113861763291997
2015-04-20,121.69555158168998,29.570703638240005,40.053813876077,24.901891553913003
2015-04-21,121.03748002533001,29.535904340048,39.801756312937,24.533247711517
2015-04-22,122.66835301283001,29.753399953745,40.128497598489,24.800514497254
2015-04-23,123.66976625076,30.170991532044,40.459906616692,24.745217920894998
2015-04-24,124.25153965566003,30.623382408533,44.688872398270995,24.699137440595003
2015-04-27,126.51187239272,30.597282934890004,44.838239843094996,24.772866209074998
2015-04-28,124.51858318578002,30.666881531273,45.888479689513,24.994052514513
2015-04-29,122.68742755068999,30.988775039544002,45.799792769149,24.966404226332997
2015-04-30,119.35892069316999,30.623382408533,45.407703226486,24.957188130273
2015-05-01,122.98308288761001,30.388487145740005,45.421706424438,25.169158339651
2015-05-04,122.74465116428999,30.475485391219,45.034284614426,25.132293955412003
2015-05-05,119.97884317379,30.231890303879,44.436814835129994,24.809730593314
2015-05-06,119.22539892811001,30.684281180368,43.204533415333,24.708353536655
2015-05-07,119.95976863593,30.640782057629,43.596622957995,24.920323746033002
2015-05-08,122.21990797793998,31.188871004145003,44.576846814652995,25.215238819951
2015-05-11,120.97491596751001,31.649961705183,44.222099133196004,24.809730593314
2015-05-12,120.53916876386002,31.728260126114,44.203428202593,24.911107649973
2015-05-13,120.67803325733,32.102352581673,44.460153498383995,25.076997379052
2015-05-14,123.49363057322999,32.128452055316,45.482386948898004,25.26131930025
2015-05-15,123.32124706409999,32.224150125343,45.085629673584,25.132293955412003
2015-05-18,124.68116141395001,31.763059424305002,44.819568912491995,25.169158339651
2015-05-19,124.56623907453002,31.493364863321,44.707543328873996,25.206022723891
2015-05-20,124.55666221291,32.311148370822,44.707543328873996,25.473289509629
2015-05-21,125.8303848082,33.650921351195,44.557202703976,25.547018278108002
2015-05-22,126.93172389435,34.112012052233,44.068595673059995,25.510153893867997
2015-05-26,124.13528030168999,33.624821877551,43.777310712321,25.36269635691
2015-05-27,126.45766924421999,33.624821877551,44.735732196042,25.36269635691
2015-05-28,126.20388241133001,34.085912578589,44.585391571145,25.464073413569004
2015-05-29,124.76735316851999,33.955415210371,44.031010516835,25.132293955412003
2015-06-01,125.01156313979999,33.764019070317005,44.378673211911,25.141510051471
2015-06-02,124.46089359671998,33.624821877551,44.087388251172,25.187590531771
2015-06-03,124.61412338262,33.276828895636,44.021614227779,25.37191245297
2015-06-04,123.8862818996,32.807038370050996,43.561196064031,25.123077859352
2015-06-05,123.20632472467,32.232849949891,43.354477704797,25.150726147531
2015-06-08,122.39229148708,32.380746967205,42.969229853497,25.104645667232
2015-06-09,122.02837074556999,32.345947669013,42.894059541048,25.187590531771
2015-06-10,123.4265925419,32.820079407048,43.796103290432995,25.464073413569004
2015-06-11,123.14886355496,32.891935081721,43.63636637648,25.35348026085
2015-06-12,121.7889492051,32.6628951187,43.194740790843,25.242887108130997
2015-06-15,121.54952766463,32.361999481005995,42.729624482567,25.076997379052
2015-06-16,122.20075425471,32.80211548838,43.063192744058,25.086213475112
2015-06-17,121.91344840615,32.577566505026,43.194740790843,25.132293955412003
2015-06-18,122.46890638003,33.296123251759,43.899462470050004,25.436425125389
2015-06-19,121.24306809283999,33.188339739749,43.316892548572,25.315609076199998
2015-06-22,122.21033111633001,33.763185137136,43.439044306302,25.482892836616003
2015-06-23,121.65487314244,33.951806283153,43.138363056506996,25.603708885804
2015-06-24,122.68917419726002,33.655401625126,42.879965107463995,25.334196160691
2015-06-25,122.10498563851999,33.66438358446,42.894059541048,25.129738231294
2015-06-26,121.38672101712,33.412888723103,42.527604267861,25.176205942521
2015-06-29,119.26065773776001,32.793133529046,41.691334541869004,24.757996541482
2015-06-30,120.11778685264,32.739241773041,41.484616182635,24.692941745765
2015-07-01,121.24306809283999,32.811097447714,41.76180670979,24.776583625973
2015-07-02,121.08983830693998,32.945826837726,41.719523409037,24.888106132916004
2015-07-06,120.66845639571001,32.317089684334995,41.710127119980996,24.451309647387
2015-07-07,120.37157368553001,32.011703066973,41.625560518476,24.600006323312
2015-07-08,117.38359286049999,31.540150201929002,41.56918278414,24.060980873084002
2015-07-09,114.98937745581999,31.787154083618997,41.832278877709996,24.181796922273
2015-07-10,118.06355003542,32.748223732375,41.916845479215,24.414135478406
2015-07-13,120.34284310068001,32.856007244385,42.790700361431,24.600006323312
2015-07-14,120.29495879258002,33.224267577086,42.86587067388,24.776583625973
2015-07-15,121.45375904845,33.035646431068,42.997418720664996,24.878812590671
2015-07-16,123.07224866201,33.269177373756,43.843084735713994,25.129738231294
2015-07-17,124.13528030168999,33.251213455088,43.805499579489,25.315609076199998
2015-07-20,126.48161139826999,33.421870682437,44.087388251172,25.222673653747
2015-07-21,125.21746566459998,32.882953122387,44.425654657191,24.953160928632997
2015-07-22,119.92146118945,32.730259813706,42.790700361431,24.748702999236997
2015-07-23,119.86400001973999,32.505710830352,43.326288837629,24.404841936161
2015-07-24,119.23192715291,33.152411902412,43.166551923675,23.93087128165
2015-07-27,117.57513009286998,32.882953122387,42.612170869366004,24.116742126556
2015-07-28,118.15931865161001,33.116484065076,42.60277458031,24.256145260236
2015-07-29,117.78582104848,33.781149055804,43.495422040638,24.404841936161
2015-07-30,117.19205562812,33.924860405151,44.049803094947,24.274732344726
2015-07-31,116.16733143491999,33.933842364485,43.880669891938,24.256145260236
2015-08-03,113.42834901196998,33.736239259133,43.98402907155501,24.042393788593998
2015-08-04,109.78914159685999,33.799112974471996,44.669958172649004,24.07027441533
2015-08-05,110.51698307988,34.355994453191,44.707543328873996,24.256145260236
2015-08-06,110.75640462035,34.077553713831,43.805499579489,24.191090464519
2015-08-07,111.13158917522,33.870968649146,43.918255048162,23.968045450631
2015-08-10,115.17203822764,34.104499591834,44.472636102471,24.386254851670003
2015-08-11,109.17870546655001,33.736239259133,43.608177509311,23.893697112669
2015-08-12,110.86222590506,33.610491828455,43.918255048162,24.033100246349
2015-08-13,110.77564485392999,33.502708316444995,43.908858759105996,23.968045450631
2015-08-14,111.55487431403999,33.709293381131,44.162558563621,24.237558175745
2015-08-17,112.70928832902,33.637437706457,44.463239813415,24.358374224934
2015-08-18,112.07436062078001,33.727257299799,44.707543328873996,24.2282646335
2015-08-19,110.64096321885,33.206303658417,44.083321230353,23.91228419716
2015-08-20,108.37061565606,32.496728871018,43.184819724907,23.410432915913
2015-08-21,101.74235518673001,31.275182401571,40.735220883744,22.852820381195002
2015-08-24,99.202644353779,29.999744176119,39.420571312618,22.183685339534
2015-08-25,99.79909159485099,29.945852420114,38.276164131997,21.626072804815998
2015-08-26,105.52306108578001,30.75422876019,40.394736102733,22.313794930967997
2015-08-27,108.63035880943,31.275182401571,41.520227462187,23.243149155498
2015-08-28,108.98630313071999,31.302128279574,41.548601193937,23.382552289178
2015-08-31,108.47643694077,30.969795784209996,41.160826860008,23.066571852837
2015-09-01,103.62789807786,30.233275118808,39.552982060789,22.192978881779
2015-09-02,108.07239203553002,30.853030312865,41.00950029067,22.834233296704998
2015-09-03,106.1772290276,30.915904028205,41.141911038841,22.778472043233
2015-09-04,105.11901618054002,30.439860183494,40.300156996897,22.304501388723
2015-09-08,108.04353168515,31.544641181596,41.510769551603,23.196681444271
2015-09-09,105.96558645819,31.320092198242,40.735220883744,22.815646212214
2015-09-10,108.29365472173001,31.625478815604,40.943294916584,22.936462261402998
2015-09-11,109.87135387553002,31.158416930227,41.122995217673996,23.187387902026
2015-09-14,110.9295667226,30.799138556859997,40.706847151992996,23.020104141611
2015-09-15,111.86271805137,30.305130793481002,41.595890746856,23.512661880612
2015-09-16,111.98777956966002,30.718300922852997,41.898543885532,24.098155042066
2015-09-17,109.59237048858,30.403932346157,41.851254332614005,23.77288106348
2015-09-18,109.14022499938,30.242257078142,41.122995217673996,23.257098634095
2015-09-21,110.83336555468,30.332076671484,41.718843584443,23.529056642315997
2015-09-22,109.09212441542,29.604537965416004,41.520227462187,23.547812367021
2015-09-23,109.97717516023998,29.649447762087,41.491853730436,23.575945954079
2015-09-24,110.63134310206001,29.388970941395996,41.52968537277,23.360255119972
2015-09-25,110.35235971511001,29.478790534738003,41.558059104521,23.369632982324
2015-09-28,108.16859320344,27.951857447929,40.943294916584,22.797583378825003
2015-09-29,104.91699372792,27.754254342578,41.085163575338996,23.041407799987997
2015-09-30,105.77318412236001,28.508738926648,41.803964779696,23.650968852898
2015-10-01,105.41723980108,27.844073935919,42.191739113625005,23.622835265840997
2015-10-02,106.1868491444,28.643468316659998,43.099698529655,23.88541541171
2015-10-05,106.57165381605999,29.083584324034,44.102237051520994,25.151426829291
2015-10-06,107.081520006,29.092566283369003,44.215731978524,25.592186359857003
2015-10-07,106.57165381605999,28.823107503344,44.263021531443,26.042323752775
2015-10-08,105.34027886675,29.110530202037,44.877785719379,26.286148173939
2015-10-09,107.86074946611001,29.029692568029,44.556216759535,26.323659623349
2015-10-12,107.36050339296,29.020710608695,44.452179743114996,26.342415348054
2015-10-13,107.543285612,28.553648723318,44.348142726695,26.136102376299
2015-10-14,106.02330715894001,28.526702845316,44.149526604439004,25.882900092782997
2015-10-15,107.61062642954,28.769215747339,44.461637653699,26.286148173939
2015-10-16,106.82177685263001,28.957836893356,44.934533182881005,27.177045097422
2015-10-19,107.48556491125,28.868017300014,45.038570199301006,27.186422959775
2015-10-20,109.44806873671,28.921909056019,45.180438858056,26.989487850373003
2015-10-21,109.43844861991998,28.679396153997,44.641337954788,27.05513288684
2015-10-22,111.11234894164,29.829086948770005,45.42634453323,27.739716838570004
2015-10-23,114.55635075299,29.981780257451,50.00397325571299,27.674071802103
2015-10-26,110.90070637222,29.882978704775,51.309164916256,27.711583251512
2015-10-27,110.19843784645,29.604537965416004,50.779521923572,27.627182490340005
2015-10-28,114.73913297203,29.999744176119,51.053801330496995,27.561537453873
2015-10-29,115.95126768774999,29.640465802753,50.467410874311,27.514648142111
2015-10-30,114.96039565823,29.613519924749998,49.786441312289,27.120777923308
2015-11-02,116.5765752792,29.829086948770005,50.353915947307996,27.570915316226
2015-11-03,117.91377151321001,29.838068908104,51.214585810418995,27.749094700921997
2015-11-04,117.3654248561,29.963816338783,51.451033575009994,27.70220538916
2015-11-05,116.82669831578,29.694357558758,51.432117753843,27.795984012684002
2015-11-06,116.9619591309,29.335079185391002,51.94284492535999,28.058564158553
2015-11-09,116.48854627798,29.020710608695,51.224043721003,27.899140498562
2015-11-10,112.81718129616999,30.26022099681,50.609279533065994,28.246121405602
2015-11-11,112.17952316774999,30.915904028205,50.741690281237,28.761903834987997
2015-11-12,111.80272518278,30.161419444134,50.429579231976994,28.283632855012
2015-11-13,108.53714264633001,29.918906542112,49.975599523962,28.396167203242
2015-11-16,110.31002547307,30.350040590152002,50.850456252949,28.471190102061
2015-11-17,109.84144336355,30.597044471841997,50.439037142561,28.433678652652002
2015-11-18,113.31957860946999,30.660891831573,51.276989807945995,28.621235899701
2015-11-19,114.75914014181002,30.779590936340004,51.36268951236,28.386789340889003
2015-11-20,115.26153745511002,30.880028640375,51.600744246845,28.752525972635002
2015-11-23,113.76400700201,30.450885723137002,51.600744246845,28.686880936168
2015-11-24,114.85575500976002,30.158703311401,51.657877383121004,28.752525972635002
2015-11-25,114.03452863225,30.761329535607,51.124634777876,28.471190102061
2015-11-27,113.82197592277001,30.870897940008,51.35316732298101,28.471190102061
2015-11-30,114.29538877568999,30.642630430839,51.753099276914995,28.077319883258
2015-12-01,113.36788604344,30.560454127537998,52.58152975292,28.293010717364997
2015-12-02,112.34376844326,30.094788408834,52.572007563541,28.105453470316
2015-12-03,111.30032786948,29.802605997097,51.610266436224,28.161720644429998
2015-12-04,115.00067731167,30.0217428059,53.238560820097,28.593102312642998
2015-12-07,114.27606580209999,30.332186618369004,53.143338926304,28.480567964414
2015-12-08,114.22775836813,29.720429693797,53.124294547545006,28.311766442070002
2015-12-09,111.70611031483999,29.610861289395,52.352997207815,28.574346587938
2015-12-10,112.23749208852,29.300417476925997,52.629140699817,28.743148110283
2015-12-11,109.34870753705,28.766271505469998,51.476955784912995,28.377411478537002
2015-12-14,108.67240346145,28.487785144284,52.505352237885,28.377411478537002
2015-12-15,106.74976758940001,28.734314054187003,52.562485374161994,28.433678652652002
2015-12-16,107.57099396691,29.501292884994,53.44804898644399,29.052617567913998
2015-12-17,105.29088308347,29.040192516473,53.03859484313,28.865060320865002
2015-12-18,102.44074447918001,28.506046545018002,51.543611110568,28.609951768111
2015-12-21,103.69673776241999,28.611049599235,52.210164367124996,28.723333347112003
2015-12-22,103.60012289448,28.679529851985997,52.705318214852,28.808369531364
2015-12-23,104.93340807209,29.327809578026,53.152861115683,29.242998917536998
2015-12-24,104.37304183802,29.273025375825,53.010028274991996,29.129617338535
2015-12-28,103.20400193591999,29.145195570690998,53.276649577615004,29.195756592953
2015-12-29,105.05900740041001,29.583469188295002,53.847980940378,29.554798259791998
2015-12-30,103.68707627562999,29.327809578026,53.619448395271995,29.337483566704996
2015-12-31,101.69680999602,29.455639383161,52.829106676784,29.431968215873
2016-01-04,101.78376337716999,29.391724480593,52.181597798987,29.016235759534002
2016-01-05,99.233130863492,29.432812632244,52.419652533471,29.044581154284
2016-01-06,97.29117201785299,29.154326271058,51.467433595533,28.58160637336
2016-01-07,93.185040130307,28.880405260055,49.67726199221,27.372202864008003
2016-01-08,93.677775956812,29.71129899343,49.82961702228,26.880882688333998
2016-01-11,95.194629383506,29.355201679126,49.801050454142,27.003712732252
2016-01-12,96.57622199508002,29.355201679126,50.258115544351995,27.060403521753003
2016-01-13,94.093219888964,28.770836855654,49.172585955102996,26.682464925081
2016-01-14,96.151116576134,29.108672769224,50.572347793872005,27.457239048259
2016-01-15,93.842021232314,28.113426429247,48.553643645444005,26.918676548001
2016-01-19,93.38793135298599,28.02211942558,48.144189502131006,26.918676548001
2016-01-20,93.513530681311,27.437754602107,48.363199857855996,26.455701767077
2016-01-21,93.04011782839399,27.775590515677,48.06801198709601,27.013161197168998
2016-01-22,97.986799067037,28.834751758221003,49.791528264763,26.682464925081
2016-01-25,96.07382468178001,28.296040436581997,49.315418795794,26.493495626745
2016-01-26,96.605206455463,28.898666660788003,49.67726199221,26.748604179498
2016-01-27,90.257609631657,28.853013158955,48.772654001170004,26.455701767077
2016-01-28,90.90492924687,28.533438646118,49.567756814348,26.65411953033
2016-01-29,94.044912454993,29.400855180959997,52.457741290988,27.495032907926998
2016-02-01,93.165717156719,29.875651600031,52.095898094572,27.060403521753003
2016-02-02,91.281727231844,29.122368819774,50.467603710698995,26.682464925081
2016-02-03,93.08842526236499,28.834751758221003,49.667739802831,27.088748916504002
2016-02-04,93.83235974552,28.213864133281998,49.515384772761,27.570620627261
2016-02-05,91.32627808772,27.529061605775,47.763301926956,26.965918872585
2016-02-08,92.28791407269001,26.652514370566,47.049137723502,26.616325670663
2016-02-09,92.268487083095,26.6981678724,46.925349261570005,26.720258784748
2016-02-10,91.569115457662,26.807736276801,47.334803404884006,26.739155714582
2016-02-11,91.015446254195,26.725559973499998,47.315759026125,25.936036196653
2016-02-12,91.297137603327,27.300794096606,48.087056365854,26.701361854913998
2016-02-16,93.871213724711,27.629499309809,48.991664356895,27.268269749923
2016-02-17,95.308810954766,28.38734744025,50.267039451721004,27.72179606593
2016-02-18,93.50210092239901,28.268648335482002,50.046485863894,27.476135978092998
2016-02-19,93.28840403685,27.912551021179,49.691682266086,27.419445188592
2016-02-22,94.104337599855,27.985596624113,50.487593039549,27.787935320348
2016-02-23,91.977082239165,27.419493201374003,49.077967934741004,27.608414486928
2016-02-24,93.346685005636,27.291663396239,49.250575090431006,27.362754399091
2016-02-25,93.987775662283,28.008423375029,49.960182286049005,27.835177644932
2016-02-26,94.13347808424801,27.757329114944,49.193039371868,27.997065438283
2016-02-29,93.919781198699,27.757329114944,48.790289341923,27.749472342569998
2016-03-01,97.649763201006,28.624745649786,50.420468034558,28.454160384214
2016-03-02,97.863460086554,28.624745649786,50.775271632366,28.739844725421
2016-03-03,98.59197219638,28.770836855654,50.19991444673101,28.777935970915
2016-03-04,100.05870991083,28.825621057854,49.893057281058,29.006483443881002
2016-03-07,98.95137150389401,28.423870241717,48.934128638332005,28.84459565053
2016-03-08,98.13543794088899,28.277779035848997,49.528664396822,28.625570988937998
2016-03-09,98.222859394068,28.072338277596998,50.669789481667,28.616048177564
2016-03-10,98.271426868057,27.912551021179,49.912235853913,28.511297252455
2016-03-11,99.330197801003,28.743444754553,50.890343069494,28.892209707398
2016-03-14,99.582748665742,28.816490357487996,50.986235933766004,28.825550027783
2016-03-15,101.58372859406,28.560830747218,51.38898596371101,28.835072839156
2016-03-16,102.93390437094,28.789098256387,52.117771732184,28.730321914046996
2016-03-17,102.76877495938,29.172587671791,52.415039611429,29.482624012559
2016-03-18,102.88533689695,28.816490357487996,51.293093099439,29.444532767065
2016-03-21,102.87562340215,28.706921953086,51.647896697248,29.606420560415
2016-03-22,103.66241648076999,28.524307945750998,51.84927171222,29.577852126293998
2016-03-23,103.0893202877,28.542569346485,51.753378847947,29.587374937668
2016-03-24,102.64249952701,28.579092147952,51.983521722202,29.625466183161997
2016-03-28,102.17625177672,28.706921953086,51.341039531575,29.987333015358
2016-03-29,104.59491198134,29.017365765556,52.462986043564996,29.977810203984
2016-03-30,106.4210490033,29.309548177291997,52.789021782092,30.311108602059
2016-03-31,105.86737979984001,29.263894675459,52.961628937783004,30.273017356565
2016-04-01,106.83872927959999,28.971712263722,53.287664676309994,30.406336715795003
2016-04-04,107.93635419174,28.980842964088996,53.153414666328004,29.739739919645
2016-04-05,106.66388637325001,27.994727324478998,52.319146747156,29.501669635306
2016-04-06,107.78093827498002,28.615614949418998,52.856146787083,29.425487144317003
2016-04-07,105.43027253394001,28.926058761889,52.22325388288299,29.168371237231003
2016-04-08,105.54683447151,29.419116581694002,52.18489673717399,29.320736219208
2016-04-11,105.89652028423001,29.400855180959997,52.079414586474,29.24455372822
2016-04-12,107.2758365455,29.802605997097,52.405450325001,29.339781841955
2016-04-13,108.82999571313,29.638253390496,53.076700374910004,29.501669635306
2016-04-14,108.88827668191,29.537815686461002,53.086289661337005,29.5397608808
2016-04-15,106.70274035243999,29.976089304066,53.364378967728,29.549283692174
2016-04-18,104.40064208538999,30.040004206633,54.141111168336,29.577852126293998
2016-04-19,103.84697288192,30.880028640375,54.073986163345005,29.663557428656997
2016-04-20,104.06066976747,30.733937434507,53.306843249164,29.663557428656997
2016-04-21,102.93390437094,30.514800625704,53.489039691281995,29.501669635306
2016-04-22,102.65221302181,30.41436292167,49.653325120375996,29.292167785088
2016-04-25,102.06940333395,30.478277824236997,49.969771572476,29.215985294099003
2016-04-26,101.36031821371999,30.496539224971,49.327289381849006,29.425487144317003
2016-04-27,95.01740611083599,30.377840120203,48.847825060486,29.454055578438002
2016-04-28,92.11307116633199,30.113049809567,47.850539272051,29.425487144317003
2016-04-29,91.054300233386,29.893913000765,47.821771412769,29.282644973714
2016-05-02,90.95716528540899,30.140441910667,48.531378608387,29.415964332944004
2016-05-03,92.453043484251,29.811736697464,47.735467834924,29.168371237231003
2016-05-04,91.49140749928101,29.336940278393,47.821771412769,28.635093800312
2016-05-05,91.12229469696899,29.446508682793997,47.88889641776,28.463683195587002
2016-05-06,90.614105151255,29.437377982427,48.320414306987,28.682707857178997
2016-05-09,90.682515282409,29.291286776559,48.013557141314,28.444637572840005
2016-05-10,91.298206462794,29.766083195629996,48.924539351904,29.025529066628
2016-05-11,90.408874757793,29.693037592695998,48.953307211186,28.892209707398
2016-05-12,88.28816069202298,29.985220004432996,49.39441438684,28.654139423059
2016-05-13,88.46407245784701,29.702168293063,48.982075070468,28.225612911248003
2016-05-16,91.747758753233,29.893913000765,49.701271552513,28.530342875202
2016-05-17,91.36661659394699,30.660891831573,48.780700055495004,28.292272590863
2016-05-18,92.412314313014,31.163080351744,49.070429020386,28.197044477126997
2016-05-19,92.06049078136499,30.706545333406,48.597205044398,27.958974192788
2016-05-20,93.05732412103599,30.743068134873,48.886934009289,28.149430420259996
2016-05-23,94.23984210241,30.250010315068003,48.317133711669996,28.082770740645
2016-05-24,95.676454856642,30.816113737807,49.823724329103,28.425591950093
2016-05-25,97.357389507852,31.217864553945,50.335578833744,28.654139423059
2016-05-26,98.12944670230301,31.491785564948,50.113453293994,28.587479743444
2016-05-27,98.07080944702801,31.674399572283,50.528731477004996,28.682707857178997
2016-05-31,97.59193852895099,31.035250546609998,51.185450464091,28.787458782289
2016-06-01,96.223735905873,30.770460235974003,51.040585981646004,28.673185045805997
2016-06-02,95.500543090818,30.852636539274002,50.683253591614,28.616048177564
2016-06-03,95.6960006084,30.880028640375,50.016876972363995,28.511297252455
2016-06-06,96.389874795818,31.058077297527,50.345236465907,28.682707857178997
2016-06-07,96.78078983098301,31.208733853578,50.316263569418,28.701753479926
2016-06-08,96.692833948071,31.121033476555,50.25831777644,28.863641273277
2016-06-09,97.386708135489,30.422108900753997,49.852697225592,28.796981593662
2016-06-10,96.585332313401,29.439836523951996,49.71749037531,28.606525366191
2016-06-13,95.12917380741101,28.939255408851,48.423367665463,28.406546327346
2016-06-14,95.24644831796,28.637017754450998,48.123981068409,28.987437821133
2016-06-15,94.933716289828,28.674797461251,47.988774218126004,29.130279991736998
2016-06-16,95.334404200873,28.788136581651003,48.664808469539004,29.396918710197
2016-06-17,93.164825755707,29.194268429752,48.4137100333,29.358541531724
2016-06-20,92.94004961048701,30.100981392954,48.355764240321996,29.579210307943
2016-06-21,93.73165255669599,30.072646612853,49.437419042582,29.684747548743
2016-06-22,93.379829025047,30.242655293454,49.244266399321006,29.531238834852
2016-06-23,93.917337198399,30.667676994955002,50.132768558319995,29.924604914198
2016-06-24,91.278660711035,28.495343853951002,48.123981068409,28.610186551503
2016-06-27,89.949549591474,26.738587487748,46.771912565584,28.130471820592998
2016-06-28,91.46434535273899,28.01365259225,47.747333414051,28.725318086922
2016-06-29,92.255948298948,28.448119220451,48.809672951985,29.310570058632997
2016-06-30,93.428693404443,29.175378576352,49.418103778256,30.202839458126
2016-07-01,93.71210680493799,29.137598869552,49.408446146093,30.212433752745
2016-07-05,92.832547975816,28.552013414151002,49.418103778256,30.174056574271997
2016-07-06,93.360283273289,28.117546785949997,49.62091405368,30.4522911182
2016-07-07,93.760971184333,27.96642795875,49.62091405368,30.529045475146
2016-07-08,94.484163999389,28.306445319949997,50.50941621267901,30.893628670637998
2016-07-11,94.777350275762,28.769246728250998,50.789487545407,30.903222965256
